1,0.95324,0.031174
2,0.95243,0.031236
3,0.94757,0.030447
4,0.95676,0.026054
5,0.95811,0.028843
6,0.96378,0.024961
7,0.96054,0.028854
8,0.95757,0.025555
9,0.95919,0.03085
10,0.96162,0.029552
11,0.95243,0.03052
12,0.9573,0.031014
13,0.95514,0.027223
14,0.95297,0.028129
15,0.96027,0.027286
16,0.95378,0.030562
17,0.95838,0.026453
18,0.95135,0.029002
19,0.95703,0.030271
20,0.95568,0.030856
25,0.95459,0.032112
30,0.94784,0.039035
35,0.93108,0.045025
40,0.90973,0.043158
45,0.91027,0.044943
50,0.90784,0.045468
55,0.89162,0.049119
60,0.89054,0.061147
70,0.71892,0.16097
80,0.54892,0.2051
90,0.49405,0.19254
100,0.44541,0.18981
110,0.31676,0.12619
120,0.27243,0.044415
130,0.26459,0.034636
140,0.26622,0.036519
150,0.26324,0.03677
