1,0.92838,0.033351
2,0.92568,0.036316
3,0.94892,0.034121
4,0.94811,0.031132
5,0.9527,0.032454
6,0.94459,0.037516
7,0.94946,0.034285
8,0.9527,0.031765
9,0.94865,0.035312
10,0.95054,0.036454
11,0.94189,0.037318
12,0.94514,0.033589
13,0.94162,0.035979
14,0.93865,0.037017
15,0.94,0.036358
16,0.93649,0.036921
17,0.94,0.035744
18,0.94757,0.03432
19,0.93838,0.034803
20,0.93676,0.03567
25,0.92973,0.040654
30,0.93486,0.03824
35,0.92405,0.045888
40,0.89405,0.048084
45,0.89432,0.048453
50,0.88189,0.044577
55,0.85946,0.062534
60,0.85757,0.070505
70,0.72946,0.1748
80,0.59054,0.17747
90,0.51243,0.20704
100,0.47432,0.1664
110,0.3327,0.14018
120,0.27108,0.037136
130,0.26568,0.035842
140,0.27027,0.038987
150,0.26892,0.040722
