1,0.70595,0.065674
2,0.72703,0.061643
3,0.74081,0.059275
4,0.73595,0.067182
5,0.76811,0.056612
6,0.75838,0.063914
7,0.77243,0.057517
8,0.78135,0.064748
9,0.79108,0.0567
10,0.76703,0.05292
11,0.78514,0.058935
12,0.77162,0.065007
13,0.77838,0.051681
14,0.75486,0.066119
15,0.77622,0.069368
16,0.77568,0.053159
17,0.77757,0.058367
18,0.77784,0.058205
19,0.78892,0.05822
20,0.77054,0.047902
25,0.7927,0.058012
30,0.80162,0.059415
35,0.80108,0.066594
40,0.79027,0.068731
45,0.79054,0.057925
50,0.7573,0.064963
55,0.76622,0.068003
60,0.75054,0.073276
70,0.73162,0.094897
80,0.68595,0.11619
90,0.62378,0.14469
100,0.49351,0.16022
110,0.32,0.1187
120,0.26838,0.036088
130,0.26324,0.040585
140,0.26622,0.039057
150,0.27351,0.042652
