1,0.92405,0.035561
2,0.94486,0.029235
3,0.95378,0.028306
4,0.95378,0.029077
5,0.94351,0.031931
6,0.95486,0.024912
7,0.95054,0.030745
8,0.95784,0.028312
9,0.95027,0.031845
10,0.95865,0.025899
11,0.95459,0.031649
12,0.95459,0.03118
13,0.94865,0.032025
14,0.95568,0.029884
15,0.95243,0.032167
16,0.95703,0.033289
17,0.95405,0.029381
18,0.9573,0.02694
19,0.95568,0.032259
20,0.95432,0.027886
25,0.9527,0.030822
30,0.95297,0.033844
35,0.95649,0.032345
40,0.94405,0.036495
45,0.94432,0.045586
50,0.92703,0.047438
55,0.92027,0.050727
60,0.89784,0.071618
70,0.79351,0.14811
80,0.59486,0.1919
90,0.54541,0.20979
100,0.47432,0.17888
110,0.32757,0.1475
120,0.26649,0.041019
130,0.26649,0.03604
140,0.27081,0.044465
150,0.26676,0.038155
